date,US_employment,MI_employment
2023-01-01,154780,4431.4
2023-02-01,155086,4437.0
2023-03-01,155171,4439.6
2023-04-01,155387,4453.5
2023-05-01,155614,4468.9
2023-06-01,155871,4473.2
2023-07-01,156019,4475.1
2023-08-01,156176,4470.2
2023-09-01,156334,4480.1
2023-10-01,156520,4454.7
2023-11-01,156661,4467.5
2023-12-01,156930,4477.5
2024-01-01,157049,4473.3
2024-02-01,157271,4479.9
2024-03-01,157517,4486.4
2024-04-01,157635,4485.5
2024-05-01,157828,4489.4
2024-06-01,157915,4487.3
2024-07-01,158003,4471.1
2024-08-01,158074,4489.5
2024-09-01,158314,4497.5
2024-10-01,158358,4492.3
2024-11-01,158619,4498.5
2024-12-01,158942,4509.5
2025-01-01,159053,4513.9
2025-02-01,159155,4515.1
2025-03-01,159275,4512.3
2025-04-01,159433,4528.2
2025-05-01,159452,4531.5
2025-06-01,159439,4525.7
2025-07-01,159511,4528.8
2025-08-01,159485,4532.3
2025-09-01,159593,4533.4
2025-10-01,159420,4536.3
2025-11-01,159476,4538.9
2025-12-01,159526,
