date,US_unemployment,MI_unemployment
2023-01-01,3.5,4.0
2023-02-01,3.6,3.9
2023-03-01,3.5,3.8
2023-04-01,3.4,3.7
2023-05-01,3.6,3.7
2023-06-01,3.6,3.8
2023-07-01,3.5,3.9
2023-08-01,3.7,4.0
2023-09-01,3.7,4.0
2023-10-01,3.9,4.0
2023-11-01,3.7,4.0
2023-12-01,3.8,4.0
2024-01-01,3.7,4.0
2024-02-01,3.9,4.0
2024-03-01,3.9,4.2
2024-04-01,3.9,4.4
2024-05-01,3.9,4.5
2024-06-01,4.1,4.7
2024-07-01,4.2,4.8
2024-08-01,4.2,5.0
2024-09-01,4.1,5.1
2024-10-01,4.1,5.2
2024-11-01,4.2,5.2
2024-12-01,4.1,5.2
2025-01-01,4.0,5.3
2025-02-01,4.2,5.4
2025-03-01,4.2,5.5
2025-04-01,4.2,5.5
2025-05-01,4.3,5.4
2025-06-01,4.1,5.3
2025-07-01,4.3,5.3
2025-08-01,4.3,5.2
2025-09-01,4.4,5.1
2025-10-01,,
2025-11-01,4.5,5.0
2025-12-01,4.4,
